query,format,category,system_rank,card_name,japanese_name,type_line,japanese_oracle_text,oracle_text,human_grade,note
接死を持つクリーチャー,,keyword_creature,1,"Sheoldred, the Apocalypse",黙示録、シェオルドレッド,Legendary Creature — Phyrexian Praetor,"接死
あなたがカード１枚を引くたび、あなたは２点のライフを得る。
対戦相手１人がカード１枚を引くたび、そのプレイヤーは２点のライフを失う。","Deathtouch
Whenever you draw a card, you gain 2 life.
Whenever an opponent draws a card, they lose 2 life.",2,
接死を持つクリーチャー,,keyword_creature,2,"Atraxa, Grand Unifier",偉大なる統一者、アトラクサ,Legendary Creature — Phyrexian Angel,"飛行、警戒、接死、絆魂
これが戦場に出たとき、あなたのライブラリーの一番上にあるカード１０枚を公開する。各カード・タイプにつきそれぞれ、それらの公開されたカードの中からそのタイプであるカード１枚をあなたの手札に加えてもよい。残りをあなたのライブラリーの一番下に無作為の順番で置く。","Flying, vigilance, deathtouch, lifelink
When Atraxa enters, reveal the top ten cards of your library. For each card type, you may put a card of that type from among the revealed cards into your hand. Put the rest on the bottom of your library in a random order. (Artifact, battle, creature, enchantment, instant, land, planeswalker, and sorcery are card types.)",2,
接死を持つクリーチャー,,keyword_creature,3,Hooded Blightfang,頭巾様の荒廃牙,Creature — Snake,"接死
あなたがコントロールしていて接死を持つクリーチャー１体が攻撃するたび、各対戦相手はそれぞれ１点のライフを失い、あなたは１点のライフを得る。
あなたがコントロールしていて接死を持つクリーチャー１体がプレインズウォーカー１体にダメージを与えるたび、そのプレインズウォーカーを破壊する。","Deathtouch
Whenever a creature you control with deathtouch attacks, each opponent loses 1 life and you gain 1 life.
Whenever a creature you control with deathtouch deals damage to a planeswalker, destroy that planeswalker.",2,
接死を持つクリーチャー,,keyword_creature,4,Archetype of Finality,決断の元型,Enchantment Creature — Gorgon,"あなたがコントロールするクリーチャーは接死を持つ。
あなたの対戦相手がコントロールするクリーチャーは接死を失うとともに、接死を得ることも持つこともできない。","Creatures you control have deathtouch.
Creatures your opponents control lose deathtouch and can't have or gain deathtouch.",1,
接死を持つクリーチャー,,keyword_creature,5,Plague Engineer,疫病を仕組むもの,Creature — Phyrexian Carrier,"接死
疫病を仕組むものが戦場に出るに際し、クリーチャー・タイプ１つを選ぶ。
対戦相手がコントロールしていてその選ばれたタイプであるクリーチャーは－１/－１の修整を受ける。","Deathtouch
As this creature enters, choose a creature type.
Creatures of the chosen type your opponents control get -1/-1.",2,
接死を持つクリーチャー,,keyword_creature,6,Touch of Moonglove,ツキノテブクロの浸潤,Instant,あなたがコントロールするクリーチャー１体を対象とする。ターン終了時まで、それは＋１/＋０の修整を受けるとともに接死を得る。このターン、そのクリーチャーによってダメージを与えられたクリーチャーが死亡するたび、そのコントローラーは２点のライフを失う。（接死を持つクリーチャーが何らかのダメージをクリーチャーに与えたら、それだけで破壊する。）,"Target creature you control gets +1/+0 and gains deathtouch until end of turn. Whenever a creature dealt damage by that creature dies this turn, its controller loses 2 life. (Any amount of damage a creature with deathtouch deals to a creature is enough to destroy it.)",0,
接死を持つクリーチャー,,keyword_creature,7,Felhide Petrifier,悪魔の皮の石化使い,Creature — Minotaur Warrior,"接死
あなたがコントロールする他のミノタウルス・クリーチャーは接死を持つ。","Deathtouch
Other Minotaur creatures you control have deathtouch.",2,生得キーワード=2（R9 mechanical・2026-07-05 sweep）
接死を持つクリーチャー,,keyword_creature,8,Agent of the Fates,運命の工作員,Creature — Human Assassin,"接死
英雄的 ― あなたが運命の工作員を対象とする呪文を１つ唱えるたび、各対戦相手はそれぞれクリーチャーを１体生け贄に捧げる。","Deathtouch
Heroic — Whenever you cast a spell that targets this creature, each opponent sacrifices a creature of their choice.",2,生得キーワード=2（R9 mechanical・2026-07-05 sweep）
接死を持つクリーチャー,,keyword_creature,9,Restless Reef,不穏な浅瀬,Land,"不穏な浅瀬はタップ状態で戦場に出る。
{T}：{U}か{B}を加える。
{2}{U}{B}：ターン終了時まで、不穏な浅瀬は接死を持つ青黒の４/４のサメ・クリーチャーになる。これは土地でもある。
不穏な浅瀬が攻撃するたび、プレイヤー１人を対象とする。そのプレイヤーはカード４枚を切削する。","This land enters tapped.
{T}: Add {U} or {B}.
{2}{U}{B}: Until end of turn, this land becomes a 4/4 blue and black Shark creature with deathtouch. It's still a land.
Whenever this land attacks, target player mills four cards.",1,
接死を持つクリーチャー,,keyword_creature,10,Wurmcoil Engine,ワームとぐろエンジン,Artifact Creature — Phyrexian Wurm,"接死、絆魂
ワームとぐろエンジンが死亡したとき、接死を持つ無色の３/３のファイレクシアン・ワーム・アーティファクト・クリーチャー・トークン１体と、絆魂を持つ無色の３/３のファイレクシアン・ワーム・アーティファクト・クリーチャー・トークン１体を生成する。","Deathtouch, lifelink
When this creature dies, create a 3/3 colorless Phyrexian Wurm artifact creature token with deathtouch and a 3/3 colorless Phyrexian Wurm artifact creature token with lifelink.",2,
速攻を持つクリーチャー,,keyword_creature,1,"Sokenzan, Crucible of Defiance",反逆のるつぼ、霜剣山,Legendary Land,"{T}：{R}を加える。
魂力 — {3}{R}, 反逆のるつぼ、霜剣山を捨てる：無色の１/１のスピリット・クリーチャー・トークン２体を生成する。ターン終了時まで、それらは速攻を得る。この能力を起動するためのコストは、あなたがコントロールしている伝説のクリーチャー１体につき{1}少なくなる。","{T}: Add {R}.
Channel — {3}{R}, Discard this card: Create two 1/1 colorless Spirit creature tokens. They gain haste until end of turn. This ability costs {1} less to activate for each legendary creature you control.",1,
速攻を持つクリーチャー,,keyword_creature,2,Badgermole Cub,アナグマモグラの仔,Creature — Badger Mole,"このクリーチャーが戦場に出たとき、土の技１を行う。（あなたがコントロールしている土地１つを対象とする。それは速攻を持つ０/０のクリーチャーになり、土地でもある。それの上に＋１/＋１カウンター１個を置く。それが死亡したか追放されたとき、それをタップ状態で戦場に戻す。）
あなたがマナを引き出す目的でクリーチャー１体をタップするたび、追加で{G}を加える。","When this creature enters, earthbend 1. (Target land you control becomes a 0/0 creature with haste that's still a land. Put a +1/+1 counter on it. When it dies or is exiled, return it to the battlefield tapped.)
Whenever you tap a creature for mana, add an additional {G}.",0,土の技のお陰でテキストに速攻が入っているのだろうがここでは除外
速攻を持つクリーチャー,,keyword_creature,3,Monastery Swiftspear,僧院の速槍,Creature — Human Monk,"速攻
果敢（あなたがクリーチャーでない呪文を唱えるたび、ターン終了時まで、このクリーチャーは＋１/＋１の修整を受ける。）","Haste
Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)",2,
速攻を持つクリーチャー,,keyword_creature,4,Arena of Glory,栄光の闘技場,Land,"あなたが山をコントロールしていないかぎり、栄光の闘技場はタップ状態で戦場に出る。
{T}：{R}を加える。
{R}, {T}, 栄光の闘技場を督励する：{R}{R}を加える。このマナがクリーチャー・呪文のために支払われたなら、ターン終了時まで、それは速攻を得る。（督励されたパーマネントは、次のあなたのアンタップ・ステップにアンタップしない。）","This land enters tapped unless you control a Mountain.
{T}: Add {R}.
{R}, {T}, Exert this land: Add {R}{R}. If that mana is spent on a creature spell, it gains haste until end of turn. (An exerted permanent won't untap during your next untap step.)",0,これ自身はクリーチャーでもなければ単体でクリーチャーを生み出すわけでもない
速攻を持つクリーチャー,,keyword_creature,5,Slickshot Show-Off,精鋭射手団の目立ちたがり,Creature — Bird Wizard,"飛行、速攻
あなたがクリーチャーでない呪文１つを唱えるたび、ターン終了時まで、精鋭射手団の目立ちたがりは＋２/＋０の修整を受ける。
計画{1}{R}（{1}{R}を支払ってあなたの手札にあるこのカードを追放してもよい。後のターンに、これをソーサリーとしてマナ・コストを支払うことなく唱えてもよい。計画はソーサリーとしてのみ行う。）","Flying, haste
Whenever you cast a noncreature spell, this creature gets +2/+0 until end of turn.
Plot {1}{R} (You may pay {1}{R} and exile this card from your hand. Cast it as a sorcery on a later turn without paying its mana cost. Plot only as a sorcery.)",2,
速攻を持つクリーチャー,,keyword_creature,6,Emberheart Challenger,熾火心の挑戦者,Creature — Mouse Warrior,"速攻
果敢（あなたがクリーチャーでない呪文１つを唱えるたび、ターン終了時まで、このクリーチャーは＋１/＋１の修整を受ける。）
雄姿 ― 熾火心の挑戦者が各ターン内で初めてあなたがコントロールしている呪文や能力の対象になるたび、あなたのライブラリーの一番上にあるカード１枚を追放する。ターン終了時まで、そのカードをプレイしてもよい。","Haste
Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)
Valiant — Whenever this creature becomes the target of a spell or ability you control for the first time each turn, exile the top card of your library. Until end of turn, you may play that card.",2,
速攻を持つクリーチャー,,keyword_creature,7,Cori-Steel Cutter,コーリ鋼の短刀,Artifact — Equipment,"装備しているクリーチャーは＋１/＋１の修整を受けトランプルと速攻を持つ。
疾風 ― あなたが各ターン内のあなたの２つ目の呪文を唱えるたび、果敢を持つ白の１/１のモンク・クリーチャー・トークン１体を生成する。この装備品をそれにつけてもよい。（あなたがクリーチャーでない呪文１つを唱えるたび、ターン終了時まで、そのトークンは＋１/＋１の修整を受ける。）
装備{1}{R}","Equipped creature gets +1/+1 and has trample and haste.
Flurry — Whenever you cast your second spell each turn, create a 1/1 white Monk creature token with prowess. You may attach this Equipment to it. (Whenever you cast a noncreature spell, the token gets +1/+1 until end of turn.)
Equip {1}{R}",1,
速攻を持つクリーチャー,,keyword_creature,8,Frenzied Saddlebrute,激情の鞍暴れ,Creature — Orc Warrior,"速攻
クリーチャーはすべて、あなたの対戦相手や、あなたの対戦相手がコントロールしているプレインズウォーカーを、それらのクリーチャーが速攻を持っているかのように攻撃できる。","Haste
All creatures can attack your opponents and planeswalkers your opponents control as though those creatures had haste.",2,生得キーワード=2（R9 mechanical・2026-07-05 sweep）
速攻を持つクリーチャー,,keyword_creature,9,Trailblazing Historian,先駆的な歴史家,Creature — Human Shaman,"速攻
{T}：これでないクリーチャー１体を対象とする。ターン終了時まで、それは速攻を得る。","Haste
{T}: Another target creature gains haste until end of turn.",2,生得キーワード=2（R9 mechanical・2026-07-05 sweep）
速攻を持つクリーチャー,,keyword_creature,10,Sootstoke Kindler,煤の焚きつけ屋,Creature — Elemental Shaman,"速攻
{T}：黒か赤のクリーチャー１体を対象とする。それはターン終了時まで速攻を得る。","Haste
{T}: Target black or red creature gains haste until end of turn.",2,生得キーワード=2（R9 mechanical・2026-07-05 sweep）
破壊不能を持つクリーチャー,,keyword_creature,1,The One Ring,一つの指輪,Legendary Artifact,"破壊不能
一つの指輪が戦場に出たとき、あなたがこれを唱えていた場合、次のあなたのターンまで、あなたはプロテクション（すべて）を得る。
あなたのアップキープの開始時に、一つの指輪の上にある重荷カウンター１個につき１点のライフを失う。
{T}：一つの指輪の上に重荷カウンター１個を置く。その後、一つの指輪の上にある重荷カウンター１個につき１枚のカードを引く。","Indestructible
When The One Ring enters, if you cast it, you gain protection from everything until your next turn.
At the beginning of your upkeep, you lose 1 life for each burden counter on The One Ring.
{T}: Put a burden counter on The One Ring, then draw a card for each burden counter on The One Ring.",0,クリーチャーではない
破壊不能を持つクリーチャー,,keyword_creature,2,Kaldra Compleat,カルドラの完成体,Legendary Artifact — Equipment,"生体武器
破壊不能
装備しているクリーチャーは＋５/＋５の修整を受け、先制攻撃とトランプルと破壊不能と速攻と「このクリーチャーがクリーチャー１体に戦闘ダメージを与えるたび、そのクリーチャーを追放する。」を持つ。
装備{7}","Living weapon
Indestructible
Equipped creature gets +5/+5 and has first strike, trample, indestructible, haste, and ""Whenever this creature deals combat damage to a creature, exile that creature.""
Equip {7}",2,
破壊不能を持つクリーチャー,,keyword_creature,3,Shadowspear,影槍,Legendary Artifact — Equipment,"装備しているクリーチャーは＋１/＋１の修整を受けトランプルと絆魂を持つ。
{1}：ターン終了時まで、対戦相手がコントロールしているすべてのパーマネントは呪禁と破壊不能を失う。
装備{2}","Equipped creature gets +1/+1 and has trample and lifelink.
{1}: Permanents your opponents control lose hexproof and indestructible until end of turn.
Equip {2}",0,破壊不能を失わせる効果は持っている。
破壊不能を持つクリーチャー,,keyword_creature,4,Dauntless Bodyguard,不屈の護衛,Creature — Human Knight,"不屈の護衛が戦場に出るに際し、あなたがコントロールしている他のクリーチャー１体を選ぶ。
不屈の護衛を生け贄に捧げる：ターン終了時まで、その選ばれたクリーチャーは破壊不能を得る。","As this creature enters, choose another creature you control.
Sacrifice this creature: The chosen creature gains indestructible until end of turn.",0,これ自身が破壊不能ではない
破壊不能を持つクリーチャー,,keyword_creature,5,Rhonas the Indomitable,不屈の神ロナス,Legendary Creature — God,"接死、破壊不能
あなたがパワーが４以上でありこれでないクリーチャーをコントロールしていないかぎり、不屈の神ロナスでは攻撃もブロックもできない。
{2}{G}：これでないクリーチャー１体を対象とする。ターン終了時まで、それは＋２/＋０の修整を受けトランプルを得る。","Deathtouch, indestructible
Rhonas can't attack or block unless you control another creature with power 4 or greater.
{2}{G}: Another target creature gets +2/+0 and gains trample until end of turn.",2,
破壊不能を持つクリーチャー,,keyword_creature,6,Dark Depths,暗黒の深部,Legendary Snow Land,"氷に閉じ込められた少年は、氷カウンター１０個が置かれた状態で戦場に出る。
{3}：氷に閉じ込められた少年の上から氷カウンター１個を取り除く。
氷に閉じ込められた少年の上に氷カウンターがないとき、これを生け贄に捧げる。そうしたなら、「マリット・レイジ」という名前で飛行と破壊不能を持つ黒の２０/２０の伝説のアバター・クリーチャー・トークン１体を生成する。","Dark Depths enters with ten ice counters on it.
{3}: Remove an ice counter from Dark Depths.
When Dark Depths has no ice counters on it, sacrifice it. If you do, create Marit Lage, a legendary 20/20 black Avatar creature token with flying and indestructible.",2,
破壊不能を持つクリーチャー,,keyword_creature,7,Indestructibility,不滅,Enchantment — Aura,エンチャント（パーマネント）エンチャントされているパーマネントは破壊不能を持つ。（「破壊する」と書かれた効果では、そのパーマネントは破壊されない。破壊不能を持つクリーチャーはダメージによって破壊されない。）,"Enchant permanent
Enchanted permanent has indestructible. (Effects that say ""destroy"" don't destroy that permanent. A creature with indestructible can't be destroyed by damage.)",0,クリーチャーではない
破壊不能を持つクリーチャー,,keyword_creature,8,Spearbreaker Behemoth,槍折りのビヒモス,Creature — Beast,"破壊不能
{1}：パワーが５以上であるクリーチャー１体を対象とする。ターン終了時まで、それは破壊不能を得る。","Indestructible
{1}: Target creature with power 5 or greater gains indestructible until end of turn.",2,
破壊不能を持つクリーチャー,,keyword_creature,9,Plaza of Heroes,英雄の公有地,Land,"{T}：{C}を加える。
{T}：好きな色１色のマナ１点を加える。このマナは、伝説の呪文を唱えるためにしか支払えない。
{T}：あなたがコントロールしている伝説のパーマネントの中の色１色のマナ１点を加える。
{3},{T},英雄の公有地を追放する：伝説のクリーチャー１体を対象とする。ターン終了時まで、それは呪禁と破壊不能を得る。","{T}: Add {C}.
{T}: Add one mana of any color. Spend this mana only to cast a legendary spell.
{T}: Add one mana of any color among legendary permanents you control.
{3}, {T}, Exile this land: Target legendary creature gains hexproof and indestructible until end of turn.",0,クリーチャーではない
破壊不能を持つクリーチャー,,keyword_creature,10,Stonehoof Chieftain,石蹄獣の酋長,Creature — Centaur Warrior,"トランプル、破壊不能
あなたがコントロールしていてこれでないクリーチャー１体が攻撃するたび、ターン終了時まで、それはトランプルと破壊不能を得る。","Trample, indestructible
Whenever another creature you control attacks, it gains trample and indestructible until end of turn.",2,生得キーワード=2（R9 mechanical・2026-07-05 sweep）
マナ加速できるカード,,ramp,1,Cavern of Souls,魂の洞窟,Land,"魂の洞窟が戦場に出るに際し、クリーチャー・タイプ１つを選ぶ。
{T}：{C}を加える。
{T}：好きな色１色のマナ１点を加える。このマナは、その選ばれたタイプのクリーチャー・呪文を唱えるためにしか支払えず、その呪文は打ち消されない。","As this land enters, choose a creature type.
{T}: Add {C}.
{T}: Add one mana of any color. Spend this mana only to cast a creature spell of the chosen type, and that spell can't be countered.",0,
マナ加速できるカード,,ramp,2,Caged Sun,かごの中の太陽,Artifact,"かごの中の太陽が戦場に出るに際し、色１色を選ぶ。
あなたがコントロールしていてその選ばれた色であるすべてのクリーチャーは＋１/＋１の修整を受ける。
土地の能力によりあなたがその選ばれた色の１点以上のマナを加えるたび、追加でその色のマナ１点を加える。","As this artifact enters, choose a color.
Creatures you control of the chosen color get +1/+1.
Whenever a land's ability causes you to add one or more mana of the chosen color, add an additional one mana of that color.",2,
マナ加速できるカード,,ramp,3,Plaza of Heroes,英雄の公有地,Land,"{T}：{C}を加える。
{T}：好きな色１色のマナ１点を加える。このマナは、伝説の呪文を唱えるためにしか支払えない。
{T}：あなたがコントロールしている伝説のパーマネントの中の色１色のマナ１点を加える。
{3},{T},英雄の公有地を追放する：伝説のクリーチャー１体を対象とする。ターン終了時まで、それは呪禁と破壊不能を得る。","{T}: Add {C}.
{T}: Add one mana of any color. Spend this mana only to cast a legendary spell.
{T}: Add one mana of any color among legendary permanents you control.
{3}, {T}, Exile this land: Target legendary creature gains hexproof and indestructible until end of turn.",0,
マナ加速できるカード,,ramp,4,Vivi Ornitier,迷える黒魔道士、ビビ,Legendary Creature — Wizard,"{0}：{U}や{R}合わせてＸ点のマナを加える。Ｘは、迷える黒魔道士、ビビのパワーに等しい。あなたのターンの間にのみ、毎ターン１回しか起動できない。
あなたがクリーチャーでない呪文１つを唱えるたび、迷える黒魔道士、ビビの上に＋１/＋１カウンター１個を置き、これは各対戦相手にそれぞれ１点のダメージを与える。","{0}: Add X mana in any combination of {U} and/or {R}, where X is Vivi Ornitier's power. Activate only during your turn and only once each turn.
Whenever you cast a noncreature spell, put a +1/+1 counter on Vivi Ornitier and it deals 1 damage to each opponent.",2,
マナ加速できるカード,,ramp,5,Manamorphose,魔力変,Instant,"望む色の組み合わせのマナ２点を加える。
カードを１枚引く。","Add two mana in any combination of colors.
Draw a card.",0,
マナ加速できるカード,,ramp,6,"Nykthos, Shrine to Nyx",ニクスの祭殿、ニクソス,Legendary Land,"{T}：あなたのマナ・プールに{1}を加える。
{2}, {T}：色を１つ選ぶ。あなたのマナ・プールに、あなたのその色への信心に等しい点数の、その色のマナを加える。（あなたの色への信心は、あなたがコントロールするパーマネントのマナ・コスト内に含まれるその色のマナ・シンボルの数である。）","{T}: Add {C}.
{2}, {T}: Choose a color. Add an amount of mana of that color equal to your devotion to that color. (Your devotion to a color is the number of mana symbols of that color in the mana costs of permanents you control.)",2,
マナ加速できるカード,,ramp,7,Mana Prism,マナ・プリズム,Artifact,,"{T}: Add {C}.
{1}, {T}: Add one mana of any color.",2,
マナ加速できるカード,,ramp,8,Crumbling Vestige,崩壊する痕跡,Land,"崩壊する痕跡はタップ状態で戦場に出る。
崩壊する痕跡が戦場に出たとき、あなたのマナ・プールに、好きな色１色のマナ１点を加える。
{T}：あなたのマナ・プールに{C}を加える。（{C}は無色マナを表す。）","This land enters tapped.
When this land enters, add one mana of any color.
{T}: Add {C}. ({C} represents colorless mana.)",0,
マナ加速できるカード,,ramp,9,Mana Geode,マナ晶洞石,Artifact,"マナ晶洞石が戦場に出たとき、占術１を行う。
{T}：好きな色１色のマナ１点を加える。","When this artifact enters, scry 1.
{T}: Add one mana of any color.",1,
マナ加速できるカード,,ramp,10,Sunken Citadel,沈んだ城塞,Land — Cave,"沈んだ城塞はタップ状態で戦場に出る。これが戦場に出るに際し、色１色を選ぶ。
{T}：その選ばれた色のマナ１点を加える。
{T}：その選ばれた色のマナ２点を加える。このマナは、土地である発生源の能力を起動するためにしか支払えない。","This land enters tapped. As it enters, choose a color.
{T}: Add one mana of the chosen color.
{T}: Add two mana of the chosen color. Spend this mana only to activate abilities of land sources.",1,
パイオニアのマナ加速,pioneer,ramp,1,Cavern of Souls,魂の洞窟,Land,"魂の洞窟が戦場に出るに際し、クリーチャー・タイプ１つを選ぶ。
{T}：{C}を加える。
{T}：好きな色１色のマナ１点を加える。このマナは、その選ばれたタイプのクリーチャー・呪文を唱えるためにしか支払えず、その呪文は打ち消されない。","As this land enters, choose a creature type.
{T}: Add {C}.
{T}: Add one mana of any color. Spend this mana only to cast a creature spell of the chosen type, and that spell can't be countered.",0,
パイオニアのマナ加速,pioneer,ramp,2,Plaza of Heroes,英雄の公有地,Land,"{T}：{C}を加える。
{T}：好きな色１色のマナ１点を加える。このマナは、伝説の呪文を唱えるためにしか支払えない。
{T}：あなたがコントロールしている伝説のパーマネントの中の色１色のマナ１点を加える。
{3},{T},英雄の公有地を追放する：伝説のクリーチャー１体を対象とする。ターン終了時まで、それは呪禁と破壊不能を得る。","{T}: Add {C}.
{T}: Add one mana of any color. Spend this mana only to cast a legendary spell.
{T}: Add one mana of any color among legendary permanents you control.
{3}, {T}, Exile this land: Target legendary creature gains hexproof and indestructible until end of turn.",0,
パイオニアのマナ加速,pioneer,ramp,3,Pyramid of the Pantheon,神々のピラミッド,Artifact,"{2}, {T}：あなたのマナ・プールに、好きな色１色のマナ１点を加える。神々のピラミッドの上に石材カウンターを１個置く。
{T}：あなたのマナ・プールに、好きな色１色のマナ３点を加える。この能力は、神々のピラミッドの上に石材カウンターが３個以上置かれているときにのみ起動できる。","{2}, {T}: Add one mana of any color. Put a brick counter on this artifact.
{T}: Add three mana of any one color. Activate only if there are three or more brick counters on this artifact.",1,
パイオニアのマナ加速,pioneer,ramp,4,Astral Cornucopia,霊体のヤギ角,Artifact,"霊体のヤギ角は、蓄積カウンターＸ個が置かれた状態で戦場に出る。
{T}：色１色を選ぶ。霊体のヤギ角の上に置かれた蓄積カウンター１個につき１点のその色のマナを加える。","This artifact enters with X charge counters on it.
{T}: Choose a color. Add one mana of that color for each charge counter on this artifact.",2,
パイオニアのマナ加速,pioneer,ramp,5,Ilysian Caryatid,イリーシアの女像樹,Creature — Plant,{T}：好きな色１色のマナ１点を加える。あなたがパワーが４以上であるクリーチャーをコントロールしているなら、代わりに好きな色１色のマナ２点を加える。,"{T}: Add one mana of any color. If you control a creature with power 4 or greater, add two mana of any one color instead.",2,
パイオニアのマナ加速,pioneer,ramp,6,Chromatic Lantern,彩色の灯籠,Artifact,"あなたがコントロールしているすべての土地は「{T}：好きな色１色のマナ１点を加える。」を持つ。
{T}：好きな色１色のマナ１点を加える。","Lands you control have ""{T}: Add one mana of any color.""
{T}: Add one mana of any color.",2,
パイオニアのマナ加速,pioneer,ramp,7,Storm the Vault // Vault of Catlacan,,Legendary Enchantment // Legendary Land,"あなたがコントロールしているクリーチャー１体以上がプレイヤー１人に戦闘ダメージを与えるたび、「{T}, このアーティファクトを生け贄に捧げる：あなたのマナ・プールに好きな色１色のマナ１点を加える。」を持つ無色の宝物・アーティファクト・トークンを１つ生成する。
あなたの終了ステップの開始時に、あなたがアーティファクトを５つ以上コントロールしている場合、宝物庫襲撃を変身させる。 // （宝物庫襲撃から変身する。）
{T}：あなたのマナ・プールに好きな色１色のマナ１点を加える。
{T}：あなたのマナ・プールに、あなたがコントロールしているアーティファクト１つにつき{U}を加える。","Whenever one or more creatures you control deal combat damage to a player, create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")
At the beginning of your end step, if you control five or more artifacts, transform Storm the Vault. // (Transforms from Storm the Vault.)
{T}: Add one mana of any color.
{T}: Add {U} for each artifact you control.",2,
パイオニアのマナ加速,pioneer,ramp,8,Hall of Tagsin,タグシンの広間,Land,"{T}：{C}を加える。
{1}, {T}：好きな色１色のマナ１点を加える。
{4}, {T}：パワーストーン・トークン１つをタップ状態で生成する。","{T}: Add {C}.
{1}, {T}: Add one mana of any color.
{4}, {T}: Create a tapped Powerstone token. (It's an artifact with ""{T}: Add {C}. This mana can't be spent to cast a nonartifact spell."")",1,
パイオニアのマナ加速,pioneer,ramp,9,Guildmages' Forum,ギルド魔道士の広場,Land,"{T}：{C}を加える。
{1}, {T}：好きな色１色のマナ１点を加える。このマナが多色のクリーチャー・呪文のために使われたなら、そのクリーチャーは＋１/＋１カウンターが追加で１個置かれた状態で戦場に出る。","{T}: Add {C}.
{1}, {T}: Add one mana of any color. If that mana is spent on a multicolored creature spell, that creature enters with an additional +1/+1 counter on it.",0,
パイオニアのマナ加速,pioneer,ramp,10,Vivi Ornitier,迷える黒魔道士、ビビ,Legendary Creature — Wizard,"{0}：{U}や{R}合わせてＸ点のマナを加える。Ｘは、迷える黒魔道士、ビビのパワーに等しい。あなたのターンの間にのみ、毎ターン１回しか起動できない。
あなたがクリーチャーでない呪文１つを唱えるたび、迷える黒魔道士、ビビの上に＋１/＋１カウンター１個を置き、これは各対戦相手にそれぞれ１点のダメージを与える。","{0}: Add X mana in any combination of {U} and/or {R}, where X is Vivi Ornitier's power. Activate only during your turn and only once each turn.
Whenever you cast a noncreature spell, put a +1/+1 counter on Vivi Ornitier and it deals 1 damage to each opponent.",2,
土地をサーチするカード,,ramp,1,Herd Migration,群れの渡り,Sorcery,"版図 — あなたがコントロールしている土地の中の基本土地タイプ１種類につき１体の、緑の３/３のビースト・クリーチャー・トークンを生成する。
{1}{G},群れの渡りを捨てる：あなたのライブラリーから基本土地・カード１枚を探し、公開し、あなたの手札に加える。その後、ライブラリーを切り直す。あなたは３点のライフを得る。","Domain — Create a 3/3 green Beast creature token for each basic land type among lands you control.
{1}{G}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle. You gain 3 life.",2,
土地をサーチするカード,,ramp,2,Sylvan Scrying,森の占術,Sorcery,あなたのライブラリーから土地・カード１枚を探し、公開し、あなたの手札に加える。その後、ライブラリーを切り直す。,"Search your library for a land card, reveal it, put it into your hand, then shuffle.",2,
土地をサーチするカード,,ramp,3,Explore,探検,Sorcery,"このターン、追加の土地１つをプレイしてもよい。
カード１枚を引く。","You may play an additional land this turn.
Draw a card.",1,
土地をサーチするカード,,ramp,4,Lay of the Land,地勢,Sorcery,あなたのライブラリーから基本土地・カード１枚を探し、それを公開してあなたの手札に加え、その後あなたのライブラリーを切り直す。,"Search your library for a basic land card, reveal it, put it into your hand, then shuffle.",2,
土地をサーチするカード,,ramp,5,Seek the Horizon,地平の探求,Sorcery,あなたのライブラリーから基本土地・カード最大３枚を探し、それらを公開し、あなたの手札に加える。その後あなたのライブラリーを切り直す。,"Search your library for up to three basic land cards, reveal them, put them into your hand, then shuffle.",1,
土地をサーチするカード,,ramp,6,Cartographer's Survey,地図作りの調査,Sorcery,あなたのライブラリーの一番上にあるカード７枚を見る。その中から土地・カード最大２枚をタップ状態で戦場に出す。残りをあなたのライブラリーの一番下に無作為の順番で置く。,Look at the top seven cards of your library. Put up to two land cards from among them onto the battlefield tapped. Put the rest on the bottom of your library in a random order.,2,
土地をサーチするカード,,ramp,7,Slimefoot's Survey,スライムフットの調査,Sorcery,版図 ― あなたのライブラリーから基本土地タイプを持つ土地・カード最大２枚を探し、タップ状態で戦場に出す。その後、あなたのライブラリーを切り直す。あなたのライブラリーの一番上にあるカードＸ枚を見る。Ｘはあなたがコントロールしている土地の中の基本土地タイプの種類数に等しい。そのうち最大１枚をあなたのライブラリーの一番上に、残りをあなたのライブラリーの一番下に無作為の順番で置く。,"Domain — Search your library for up to two land cards that each have a basic land type, put them onto the battlefield tapped, then shuffle. Look at the top X cards of your library, where X is the number of basic land types among lands you control. Put up to one of them on top of your library and the rest on the bottom of your library in a random order.",2,
土地をサーチするカード,,ramp,8,Boundless Realms,境界なき領土,Sorcery,あなたのライブラリーから基本土地カードを最大Ｘ枚まで探し、それらをタップ状態で戦場に出す。Xはあなたがコントロールする土地の総数に等しい。その後あなたのライブラリーを切り直す。,"Search your library for up to X basic land cards, where X is the number of lands you control, put them onto the battlefield tapped, then shuffle.",2,
土地をサーチするカード,,ramp,9,Environmental Sciences,環境科学,Sorcery — Lesson,あなたのライブラリーから基本土地・カード１枚を探し、公開し、あなたの手札に加える。その後、ライブラリーを切り直す。あなたは２点のライフを得る。,"Search your library for a basic land card, reveal it, put it into your hand, then shuffle. You gain 2 life.",1,
